                 0.0                 -0.0
                 1.0                 -0.0
                 2.0                 -0.0
                 3.0                 -0.0
                 4.0                 -0.0
                 5.0                 -0.0
                 6.0                 -0.0
                 7.0                 -0.0
                 8.0                 -0.0
                 9.0                 -0.0
                10.0                 -0.0
                11.0                 -0.0
                12.0                 -0.0
                13.0                 -0.0
                14.0                 -0.0
                15.0                 -0.0
                16.0                 -0.0
                17.0                 -0.0
                18.0                 -0.0
                19.0                 -0.0
                20.0                 -0.0
                21.0                 -0.0
                22.0                 -0.0
                23.0                 -0.0
                24.0                 -0.0
                25.0                 -0.0
                26.0                 -0.0
                27.0                 -0.0
                28.0                 -0.0
                29.0                 -0.0
                30.0                 -0.0
                31.0                 -0.0
                32.0                 -0.0
                33.0                 -0.0
                34.0                 -0.0
                35.0                 -0.0
                36.0                 -0.0
                37.0                 -0.0
                38.0                 -0.0
                39.0                 -0.0
                40.0                 -0.0
                41.0                 -0.0
                42.0          5.03092e-07
                43.0         4.893516e-05
                44.0       0.000222533458
                45.0       0.000564144236
                46.0       0.001104172109
                47.0       0.001867008461
                48.0       0.002872151754
                49.0       0.004136470851
                50.0       0.005674107821
                51.0       0.007497249743
                52.0       0.009593395278
                53.0       0.011900663678
                54.0       0.014386991082
                55.0       0.017027401029
                56.0       0.019809186004
                57.0       0.022716964202
                58.0       0.025742082918
                59.0       0.028873774929
                60.0       0.032104328988
                61.0       0.035426494234
                62.0       0.038834893324
                63.0       0.042321454216
                64.0       0.045883277811
                65.0       0.049514371607
                66.0       0.053211408802
                67.0       0.056969912391
                68.0       0.060783326772
                69.0       0.064650009228
                70.0       0.068568714565
                71.0       0.072531698501
                72.0       0.076540452629
                73.0       0.080588331623
                74.0       0.084674618919
                75.0       0.088795780485
                76.0       0.092950613602
                77.0        0.09713588688
                78.0       0.101348838723
                79.0       0.105586088906
                80.0       0.109849498289
                81.0       0.114134102229
                82.0       0.118436558845
                83.0        0.12275765146
                84.0       0.127092759762
                85.0       0.131445296325
                86.0        0.13580813207
                87.0       0.140183067735
                88.0       0.144564799179
                89.0       0.148959084453
                90.0       0.153354070636
