                 0.0                 -0.0
                 1.0                 -0.0
                 2.0                 -0.0
                 3.0                 -0.0
                 4.0                 -0.0
                 5.0                 -0.0
                 6.0                 -0.0
                 7.0                 -0.0
                 8.0                 -0.0
                 9.0                 -0.0
                10.0                 -0.0
                11.0                 -0.0
                12.0                 -0.0
                13.0                 -0.0
                14.0                 -0.0
                15.0                 -0.0
                16.0                 -0.0
                17.0                 -0.0
                18.0                 -0.0
                19.0                 -0.0
                20.0                 -0.0
                21.0                 -0.0
                22.0                 -0.0
                23.0                 -0.0
                24.0                 -0.0
                25.0                 -0.0
                26.0                 -0.0
                27.0                 -0.0
                28.0                 -0.0
                29.0                 -0.0
                30.0                 -0.0
                31.0                 -0.0
                32.0                 -0.0
                33.0                 -0.0
                34.0                 -0.0
                35.0                 -0.0
                36.0                 -0.0
                37.0                 -0.0
                38.0                 -0.0
                39.0                 -0.0
                40.0                 -0.0
                41.0                 -0.0
                42.0                 -0.0
                43.0                 -0.0
                44.0                 -0.0
                45.0                 -0.0
                46.0                 -0.0
                47.0                 -0.0
                48.0                 -0.0
                49.0                 -0.0
                50.0                 -0.0
                51.0                 -0.0
                52.0                 -0.0
                53.0                 -0.0
                54.0                 -0.0
                55.0                 -0.0
                56.0                 -0.0
                57.0                 -0.0
                58.0                 -0.0
                59.0                 -0.0
                60.0                 -0.0
                61.0         2.288836e-05
                62.0        0.00012842115
                63.0       0.000351208629
                64.0       0.000715261137
                65.0       0.001239962762
                66.0       0.001941196508
                67.0       0.002832129105
                68.0       0.003924548834
                69.0       0.005228565087
                70.0       0.006752923413
                71.0       0.008505497543
                72.0       0.010493901253
                73.0       0.012722601887
                74.0       0.015198665422
                75.0       0.017924612405
                76.0       0.020890815883
                77.0       0.024060250505
                78.0       0.027411274424
                79.0       0.030932005993
                80.0       0.034611669031
                81.0       0.038439821961
                82.0       0.042411829948
                83.0       0.046521794191
                84.0       0.050765358024
                85.0       0.055135126219
                86.0       0.059627784642
                87.0       0.064243811634
                88.0       0.068977665815
                89.0       0.073825477921
                90.0       0.078787012216
