                 0.0       0.406552047221
                 1.0       0.406490056608
                 2.0       0.406304633581
                 3.0       0.405995790134
                 4.0       0.405562076078
                 5.0       0.405004297839
                 6.0       0.404324907055
                 7.0       0.403521754913
                 8.0         0.4025957269
                 9.0        0.40154682725
                10.0       0.400375018634
                11.0       0.399082042469
                12.0       0.397667183914
                13.0       0.396131437743
                14.0         0.3944762339
                15.0       0.392700007887
                16.0       0.390801270375
                17.0       0.388787551265
                18.0       0.386654137256
                19.0       0.384402208036
                20.0       0.382032699292
                21.0       0.379548045507
                22.0       0.376948695522
                23.0       0.374232663542
                24.0       0.371404819157
                25.0       0.368460161614
                26.0        0.36540487291
                27.0       0.362241127965
                28.0       0.358962609343
                29.0       0.355578208845
                30.0       0.352083778904
                31.0       0.348484377731
                32.0       0.344774245377
                33.0       0.340961822462
                34.0       0.337047426688
                35.0       0.333028033669
                36.0       0.328907261411
                37.0       0.324687214381
                38.0       0.320368720159
                39.0       0.315950852175
                40.0       0.311437752374
                41.0        0.30682794403
                42.0       0.302128518522
                43.0       0.297335484915
                44.0       0.292449210092
                45.0       0.287475854976
                46.0        0.28244519384
                47.0       0.277436497578
                48.0       0.272495940154
                49.0       0.267656024021
                50.0       0.262944677007
                51.0        0.25837847772
                52.0       0.253980626164
                53.0       0.249761035819
                54.0       0.245673411663
                55.0       0.241675977668
                56.0       0.237753554755
                57.0       0.233886845423
                58.0       0.230063734207
                59.0       0.226278399812
                60.0       0.222525280001
                61.0       0.218797972142
                62.0       0.215090858378
                63.0       0.211403246251
                64.0       0.207728515838
                65.0       0.204068454186
                66.0       0.200415386244
                67.0       0.196772488732
                68.0       0.193133599175
                69.0        0.18950137284
                70.0       0.185873087093
                71.0       0.182246285606
                72.0       0.178623265451
                73.0       0.175003380164
                74.0       0.171383071386
                75.0       0.167767101663
                76.0       0.164150582151
                77.0       0.160535525847
                78.0       0.156922924363
                79.0       0.153313006511
                80.0       0.149704655933
                81.0       0.146098410701
                82.0       0.142495017518
                83.0        0.13889586867
                84.0       0.135300978131
                85.0       0.131710168438
                86.0       0.128125829063
                87.0       0.124547811355
                88.0       0.120978188302
                89.0        0.11741480037
                90.0       0.113861702808
