                 0.0                 -0.0
                 1.0                 -0.0
                 2.0                 -0.0
                 3.0                 -0.0
                 4.0                 -0.0
                 5.0                 -0.0
                 6.0                 -0.0
                 7.0                 -0.0
                 8.0                 -0.0
                 9.0                 -0.0
                10.0                 -0.0
                11.0                 -0.0
                12.0                 -0.0
                13.0                 -0.0
                14.0                 -0.0
                15.0                 -0.0
                16.0                 -0.0
                17.0                 -0.0
                18.0                 -0.0
                19.0                 -0.0
                20.0                 -0.0
                21.0                 -0.0
                22.0                 -0.0
                23.0                 -0.0
                24.0                 -0.0
                25.0                 -0.0
                26.0                 -0.0
                27.0                 -0.0
                28.0                 -0.0
                29.0                 -0.0
                30.0                 -0.0
                31.0                 -0.0
                32.0                 -0.0
                33.0                 -0.0
                34.0                 -0.0
                35.0                 -0.0
                36.0                 -0.0
                37.0                 -0.0
                38.0                 -0.0
                39.0                 -0.0
                40.0                 -0.0
                41.0                 -0.0
                42.0                 -0.0
                43.0                 -0.0
                44.0                 -0.0
                45.0                  0.0
                46.0        3.0053955e-05
                47.0       0.000168368984
                48.0       0.000459552232
                49.0       0.000934458913
                50.0        0.00161728454
                51.0       0.002527729486
                52.0       0.003682490387
                53.0       0.005091218556
                54.0       0.006707821121
                55.0       0.008489171104
                56.0       0.010412340632
                57.0       0.012460998047
                58.0       0.014623435819
                59.0       0.016888965051
                60.0       0.019249299294
                61.0       0.021697481876
                62.0       0.024226897828
                63.0       0.026831886003
                64.0       0.029508815696
                65.0       0.032251155147
                66.0       0.035055582104
                67.0        0.03791821902
                68.0       0.040835809249
                69.0       0.043804955202
                70.0        0.04682227471
                71.0       0.049885425508
                72.0        0.05299155217
                73.0       0.056137855924
                74.0       0.059322628197
                75.0       0.062542673401
                76.0       0.065796682811
                77.0       0.069081379357
                78.0        0.07239626811
                79.0       0.075738874451
                80.0       0.079106705587
                81.0       0.082499051961
                82.0       0.085914280206
                83.0       0.089348966214
                84.0       0.092804352737
                85.0       0.096277019517
                86.0       0.099766116603
                87.0       0.103271758406
                88.0       0.106787776124
                89.0       0.110320363285
                90.0       0.113862118153
