                 0.0       0.417901935447
                 1.0       0.417836939054
                 2.0       0.417647583896
                 3.0       0.417328873819
                 4.0       0.416882278834
                 5.0       0.416310251171
                 6.0       0.415612414216
                 7.0       0.414786256956
                 8.0       0.413836869704
                 9.0       0.412756655196
                10.0       0.411551716547
                11.0       0.410222910147
                12.0       0.408769861199
                13.0       0.407191672039
                14.0       0.405486877047
                15.0       0.403659464959
                16.0       0.401713801664
                17.0       0.399640786684
                18.0       0.397449146622
                19.0       0.395133281148
                20.0       0.392701339628
                21.0       0.390195326409
                22.0       0.387744631478
                23.0       0.385418018754
                24.0       0.383252187259
                25.0       0.381282687766
                26.0       0.379534190122
                27.0       0.378023935793
                28.0       0.376766578072
                29.0       0.375778186777
                30.0        0.37506602984
                31.0       0.374601020821
                32.0       0.374293243333
                33.0       0.374085459612
                34.0       0.373950444679
                35.0         0.3738676387
                36.0       0.373809961588
                37.0       0.373768005623
                38.0       0.373731351392
                39.0       0.373684556433
                40.0       0.373621735816
                41.0       0.373532807679
                42.0       0.373411731823
                43.0       0.373254423019
                44.0       0.373053601035
                45.0       0.372807272705
                46.0       0.372507267742
                47.0       0.372153773197
                48.0       0.371740873462
                49.0       0.371268541323
                50.0       0.370729744085
                51.0       0.370125531469
                52.0       0.369453162415
                53.0       0.368712748356
                54.0       0.367896974886
                55.0       0.367010347037
                56.0       0.366048051057
                57.0         0.3650100288
                58.0       0.363898720854
                59.0       0.362702543602
                60.0       0.361432819448
                61.0       0.360080843229
                62.0       0.358651170971
                63.0       0.357139858754
                64.0       0.355547133115
                65.0        0.35387223128
                66.0       0.352120499491
                67.0       0.350284016054
                68.0       0.348366539353
                69.0       0.346368950907
                70.0       0.344287466246
                71.0       0.342124551399
                72.0       0.339882193242
                73.0       0.337557671618
                74.0       0.335154411467
                75.0       0.332666369796
                76.0       0.330101405193
                77.0       0.327456982246
                78.0       0.324731512395
                79.0       0.321932932731
                80.0       0.319051198291
                81.0       0.316095088027
                82.0       0.313063726059
                83.0       0.309954762418
                84.0       0.306769486044
                85.0       0.303516686204
                86.0       0.300183564224
                87.0       0.296781257923
                88.0       0.293310424295
                89.0       0.289764427396
                90.0       0.286150346168
