                 0.0                 -0.0
                 1.0                 -0.0
                 2.0                 -0.0
                 3.0                 -0.0
                 4.0                 -0.0
                 5.0                 -0.0
                 6.0                 -0.0
                 7.0                 -0.0
                 8.0                 -0.0
                 9.0                 -0.0
                10.0                 -0.0
                11.0                 -0.0
                12.0                 -0.0
                13.0                 -0.0
                14.0                 -0.0
                15.0                 -0.0
                16.0                 -0.0
                17.0                 -0.0
                18.0                 -0.0
                19.0                 -0.0
                20.0                 -0.0
                21.0                 -0.0
                22.0                 -0.0
                23.0                 -0.0
                24.0                 -0.0
                25.0                 -0.0
                26.0                 -0.0
                27.0                 -0.0
                28.0                 -0.0
                29.0                 -0.0
                30.0                  0.0
                31.0        3.9361538e-05
                32.0       0.000219426279
                33.0       0.000596182014
                34.0       0.001207114336
                35.0       0.002080703888
                36.0       0.003239232857
                37.0       0.004701660124
                38.0       0.006482761548
                39.0       0.008596148658
                40.0        0.01105229522
                41.0         0.0138281985
                42.0       0.016846347869
                43.0       0.020066510387
                44.0       0.023461189874
                45.0       0.027009236879
                46.0       0.030694346247
                47.0       0.034503522446
                48.0       0.038424284043
                49.0       0.042445616733
                50.0       0.046559536592
                51.0       0.050758101905
                52.0       0.055032972287
                53.0       0.059378119507
                54.0       0.063787961055
                55.0       0.068254883624
                56.0       0.072775757701
                57.0       0.077343764956
                58.0       0.081956294188
                59.0       0.086609039602
                60.0       0.091297478244
                61.0       0.096016489141
                62.0       0.100762666802
                63.0       0.105534901938
                64.0       0.110328137525
                65.0       0.115139136591
                66.0       0.119963182954
                67.0       0.124802499127
                68.0       0.129646719091
                69.0       0.134502761562
                70.0       0.139361381454
                71.0        0.14421719785
                72.0       0.149076720986
                73.0       0.153930246535
                74.0       0.158780721959
                75.0       0.163618647111
                76.0       0.168448791496
                77.0       0.173264364842
                78.0       0.178069656033
                79.0       0.182858440493
                80.0       0.187625769286
                81.0       0.192375653221
                82.0       0.197102516613
                83.0       0.201804930863
                84.0       0.206482586942
                85.0       0.211133186185
                86.0       0.215755222603
                87.0       0.220347800624
                88.0       0.224904683923
                89.0       0.229434469952
                90.0       0.233922158703
