                 0.0       0.219732977411
                 1.0       0.219699674539
                 2.0       0.219599262147
                 3.0       0.219432001682
                 4.0       0.219197774211
                 5.0       0.218896887744
                 6.0        0.21852967091
                 7.0       0.218095141441
                 8.0       0.217595161838
                 9.0       0.217027853036
                10.0       0.216394747549
                11.0       0.215695463946
                12.0       0.214931868261
                13.0       0.214101219892
                14.0       0.213206844396
                15.0       0.212246156721
                16.0       0.211221106293
                17.0       0.210131263821
                18.0       0.208979350447
                19.0       0.207814791852
                20.0       0.206768495746
                21.0       0.205912179261
                22.0       0.205286281602
                23.0       0.204922166297
                24.0       0.204841403952
                25.0       0.205022556336
                26.0       0.205362211552
                27.0       0.205810328921
                28.0       0.206337862087
                29.0       0.206921452234
                30.0        0.20754697919
                31.0       0.208198167821
                32.0       0.208867153407
                33.0       0.209544592207
                34.0       0.210221195046
                35.0       0.210892440337
                36.0       0.211552415487
                37.0       0.212196221924
                38.0       0.212819262508
                39.0       0.213418404909
                40.0       0.213989326965
                41.0       0.214532215257
                42.0       0.215040848362
                43.0       0.215515543905
                44.0       0.215952091225
                45.0       0.216352578439
                46.0       0.216708411088
                47.0       0.217025535374
                48.0       0.217298307879
                49.0       0.217525389495
                50.0       0.217706209346
                51.0       0.217841659982
                52.0       0.217928200766
                53.0       0.217967488041
                54.0       0.217956565211
                55.0        0.21789387244
                56.0       0.217782920176
                57.0       0.217618742556
                58.0       0.217402943807
                59.0       0.217135400647
                60.0       0.216815807879
                61.0       0.216442571467
                62.0       0.216016025723
                63.0        0.21553519145
                64.0       0.215001784632
                65.0       0.214413289035
                66.0        0.21377241918
                67.0         0.2130756626
                68.0       0.212324766399
                69.0       0.211521102493
                70.0       0.210662627843
                71.0       0.209749530449
                72.0       0.208782358393
                73.0       0.207760563471
                74.0       0.206685967713
                75.0       0.205557113476
                76.0       0.204376965188
                77.0       0.203142216422
                78.0       0.201854485938
                79.0       0.200512585435
                80.0       0.199121414435
                81.0       0.197675456579
                82.0       0.196178664148
                83.0       0.194631322841
                84.0       0.193033049149
                85.0       0.191384403537
                86.0       0.189685417776
                87.0       0.187936420452
                88.0       0.186137191151
                89.0       0.184292616728
                90.0       0.182399357727
