                 0.0                 -0.0
                 1.0                 -0.0
                 2.0                 -0.0
                 3.0                 -0.0
                 4.0                 -0.0
                 5.0                 -0.0
                 6.0                 -0.0
                 7.0                 -0.0
                 8.0                 -0.0
                 9.0                 -0.0
                10.0                 -0.0
                11.0                 -0.0
                12.0                 -0.0
                13.0                 -0.0
                14.0                 -0.0
                15.0                 -0.0
                16.0                 -0.0
                17.0                 -0.0
                18.0                 -0.0
                19.0                 -0.0
                20.0                 -0.0
                21.0                 -0.0
                22.0                 -0.0
                23.0                 -0.0
                24.0                 -0.0
                25.0                 -0.0
                26.0                 -0.0
                27.0                 -0.0
                28.0                 -0.0
                29.0                 -0.0
                30.0                 -0.0
                31.0                 -0.0
                32.0                 -0.0
                33.0                 -0.0
                34.0                 -0.0
                35.0                 -0.0
                36.0                 -0.0
                37.0                 -0.0
                38.0                 -0.0
                39.0                 -0.0
                40.0                 -0.0
                41.0                 -0.0
                42.0                 -0.0
                43.0                 -0.0
                44.0                 -0.0
                45.0                 -0.0
                46.0                 -0.0
                47.0                 -0.0
                48.0                 -0.0
                49.0                 -0.0
                50.0                 -0.0
                51.0                 -0.0
                52.0                 -0.0
                53.0                 -0.0
                54.0                 -0.0
                55.0                 -0.0
                56.0                 -0.0
                57.0                 -0.0
                58.0                 -0.0
                59.0                 -0.0
                60.0                 -0.0
                61.0        2.2879403e-05
                62.0       0.000128412711
                63.0       0.000351164207
                64.0       0.000715315871
                65.0       0.001239991005
                66.0       0.001941120338
                67.0       0.002811979161
                68.0       0.003811784272
                69.0       0.004919997901
                70.0       0.006124772065
                71.0       0.007416543378
                72.0       0.008788876357
                73.0       0.010235641102
                74.0       0.011752472327
                75.0       0.013334970999
                76.0       0.014979968976
                77.0       0.016684195145
                78.0       0.018444972927
                79.0       0.020259486341
                80.0       0.022126121223
                81.0       0.024042439292
                82.0       0.026007085519
                83.0       0.028017680967
                84.0       0.030073625729
                85.0       0.032172130349
                86.0       0.034314016448
                87.0       0.036495585546
                88.0       0.038718223246
                89.0       0.040979446837
                90.0       0.043279366753
