                 0.0                 -0.0
                 1.0                 -0.0
                 2.0                 -0.0
                 3.0                 -0.0
                 4.0                 -0.0
                 5.0                 -0.0
                 6.0                 -0.0
                 7.0                 -0.0
                 8.0                 -0.0
                 9.0                 -0.0
                10.0                 -0.0
                11.0                 -0.0
                12.0                 -0.0
                13.0                 -0.0
                14.0                 -0.0
                15.0                 -0.0
                16.0                 -0.0
                17.0                 -0.0
                18.0                 -0.0
                19.0                 -0.0
                20.0                 -0.0
                21.0                 -0.0
                22.0                 -0.0
                23.0                 -0.0
                24.0                 -0.0
                25.0                 -0.0
                26.0                 -0.0
                27.0                 -0.0
                28.0                 -0.0
                29.0                 -0.0
                30.0                  0.0
                31.0        3.9351328e-05
                32.0       0.000219401553
                33.0        0.00059619116
                34.0       0.001207102809
                35.0       0.002080613005
                36.0       0.003239203274
                37.0       0.004666241925
                38.0       0.006286400125
                39.0       0.008060859523
                40.0       0.009966096964
                41.0       0.011984944765
                42.0       0.014103776786
                43.0       0.016311316076
                44.0       0.018598669277
                45.0       0.020957721543
                46.0       0.023382496982
                47.0       0.025864867795
                48.0       0.028401445773
                49.0       0.030987077117
                50.0       0.033616692118
                51.0        0.03628650781
                52.0       0.038992806806
                53.0       0.041732566653
                54.0       0.044501501005
                55.0       0.047299302019
                56.0       0.050120699882
                57.0       0.052964082642
                58.0       0.055826750297
                59.0       0.058707117972
                60.0        0.06160088449
                61.0       0.064508703471
                62.0       0.067426875712
                63.0        0.07035370127
                64.0       0.073287888914
                65.0       0.076227576592
                66.0       0.079169840094
                67.0       0.082114818384
                68.0       0.085058353229
                69.0       0.088003470083
                70.0       0.090944801043
                71.0       0.093881579861
                72.0       0.096811868957
                73.0       0.099735730216
                74.0       0.102652563599
                75.0       0.105557998599
                76.0       0.108453670377
                77.0       0.111338136996
                78.0       0.114207159307
                79.0        0.11706431395
                80.0       0.119904624661
                81.0       0.122728919651
                82.0       0.125535668999
                83.0       0.128323886326
                84.0       0.131091248185
                85.0       0.133839960369
                86.0       0.136564685362
                87.0       0.139267998656
                88.0       0.141948645414
                89.0       0.144604665875
                90.0       0.147235710872
