                 0.0       0.321209797564
                 1.0       0.321160932395
                 2.0       0.321014961379
                 3.0       0.320769558064
                 4.0       0.320426799447
                 5.0       0.319987529687
                 6.0       0.319450465939
                 7.0        0.31881548329
                 8.0       0.318083750487
                 9.0       0.317254687816
                10.0       0.316329722017
                11.0       0.315308658389
                12.0       0.314190517896
                13.0       0.312977082652
                14.0       0.311668277623
                15.0       0.310264707275
                16.0       0.308765870953
                17.0       0.307174677198
                18.0       0.305488393109
                19.0       0.303710459369
                20.0       0.301838645207
                21.0       0.299874959607
                22.0       0.297820433829
                23.0       0.295675670466
                24.0       0.293439644516
                25.0       0.291114001792
                26.0         0.2887019522
                27.0        0.28619933685
                28.0       0.283610975922
                29.0       0.280936772611
                30.0       0.278176048592
                31.0       0.275332078265
                32.0       0.272400211764
                33.0       0.269390564663
                34.0       0.266295451656
                35.0       0.263119981819
                36.0       0.259863669734
                37.0       0.256562860266
                38.0       0.253313903278
                39.0       0.250162355688
                40.0       0.247147631086
                41.0       0.244295889538
                42.0       0.241632099181
                43.0       0.239141817539
                44.0       0.236758967832
                45.0       0.234451928996
                46.0       0.232202304832
                47.0       0.229994205117
                48.0       0.227814707674
                49.0       0.225661477029
                50.0       0.223520359568
                51.0       0.221390601728
                52.0       0.219263390654
                53.0       0.217138775373
                54.0       0.215009721087
                55.0       0.212875421158
                56.0       0.210731318165
                57.0       0.208577644528
                58.0       0.206410242264
                59.0       0.204227300762
                60.0       0.202029411979
                61.0       0.199814499172
                62.0       0.197580469522
                63.0       0.195326478633
                64.0       0.193055115153
                65.0       0.190760260222
                66.0       0.188444409112
                67.0       0.186106872953
                68.0       0.183747081317
                69.0       0.181365786899
                70.0       0.178961098075
                71.0       0.176533826469
                72.0       0.174084824388
                73.0        0.17161150109
                74.0         0.1691188031
                75.0       0.166599844173
                76.0       0.164062493787
                77.0       0.161501532761
                78.0       0.158919164902
                79.0       0.156315014923
                80.0       0.153693148495
                81.0       0.151049324198
                82.0        0.14838566577
                83.0        0.14570367153
                84.0       0.143002820397
                85.0       0.140285868983
                86.0       0.137550386374
                87.0       0.134798428403
                88.0       0.132029858863
                89.0       0.129248740217
                90.0       0.126451859806
